RA,Dec,MagV,Identifier
294.5741245,20.78339206,6.488,HIP 96601
294.6081396,-57.98333711,6.187,HIP 96607
294.7041246,3.381526375,6.358,HIP 96630
294.79851,5.397772218,5.17,HIP 96665
294.8441913,30.15332147,4.673,HIP 96683
294.8555646,16.57112148,6.344,HIP 96688
294.8603859,42.81826141,5.4,HIP 96693
294.8939029,45.95743845,6.245,HIP 96706
294.9240808,-45.27855196,6.26,HIP 96721
294.9371893,33.97895124,6.09,HIP 96724
294.9560716,-23.42768201,6.321,HIP 96729
294.9674247,-66.68550653,6.37,HIP 96734
295.0241305,18.01389073,4.38,HIP 96757
295.0298533,-23.42908431,5.957,HIP 96760
295.0549851,60.50711018,6.5,HIP 96771
295.0779977,-54.41778935,6.26,HIP 96781
295.1714586,43.07782532,6.16,HIP 96805
295.1804876,-0.621222882,5.637,HIP 96807
295.1807626,-16.29327066,5.296,HIP 96808
295.2090977,45.52494115,5.06,HIP 96825
295.2622456,17.47604241,4.38,HIP 96837
295.2730346,13.81568061,5.99,HIP 96840
295.311037,22.45277316,6.391,HIP 96856
295.4052714,-65.85441414,6.074,HIP 96882
295.4539729,50.52506098,5.95,HIP 96895
295.4665528,50.51752473,6.2,HIP 96901
295.4900577,40.25416837,6.22,HIP 96907
295.5121756,-9.193655841,6.29,HIP 96917
295.5172792,55.46322155,6.48,HIP 96919
295.5533847,12.19326129,6.321,HIP 96931
295.6297208,-16.12399803,5.045,HIP 96950
295.6417012,11.82658397,5.31,HIP 96957
295.6417025,11.82658168,5.66,HIP 96957
295.6858583,32.42674231,5.925,HIP 96977
295.789991,30.67789071,6.075,HIP 97028
295.7948607,38.67171431,6.36,HIP 97029
295.8100776,58.01661719,6.295,HIP 97033
295.8897822,-15.47002115,5.49,HIP 97063
295.906743,-37.53876518,6.131,HIP 97067
295.9145678,57.04271593,6.282,HIP 97070
295.9288197,25.77192019,5.497,HIP 97077
295.9379023,41.77311102,5.84,HIP 97081
295.9643813,34.16272473,6.053,HIP 97087
295.9832173,27.13540548,6.364,HIP 97091
296.0691883,37.35435615,4.887,HIP 97118
296.0767408,69.33706261,5.899,HIP 97122
296.1424609,13.30277756,6.243,HIP 97139
296.1590542,34.41416252,6.35,HIP 97142
296.1720716,8.726535868,6.428,HIP 97144
296.2030589,29.2646932,6.44,HIP 97150
296.204332,40.7168042,6.37,HIP 97151
296.2432649,45.13041173,6.23,-
296.2436606,45.13081002,2.87,HIP 97165
296.4152295,36.09102929,6.379,HIP 97228
296.4164467,7.613157315,5.91,HIP 97229
296.4639828,35.0127518,6.098,HIP 97242
296.4676395,-2.883455854,6.48,HIP 97244
296.5051047,-31.90856839,5.512,HIP 97260
296.5649123,10.61325872,2.72,HIP 97278
296.5905813,-19.76111462,4.873,HIP 97290
296.6458743,32.88859152,6.179,HIP 97307
296.6860754,68.43798543,6.331,HIP 97326
296.84694,18.53431357,3.81,HIP 97365
296.8617785,47.90757047,6.12,HIP 97372
296.8657495,38.40761465,5.824,HIP 97376
296.9522546,25.38405872,6.001,HIP 97402
297.0049902,-56.36261101,5.33,HIP 97421
297.0126023,-13.70361424,6.083,HIP 97423
297.0431269,70.2679303,3.91,HIP 97433
297.1271424,10.69409717,6.457,HIP 97454
297.1752402,11.8158938,5.74,HIP 97473
297.175244,11.81589576,6.23,HIP 97473
297.2090538,-12.31941966,6.46,HIP 97484
297.2108248,33.43728404,6.463,HIP 97485
297.2295339,-52.8881098,6.25,HIP 97491
297.2444157,19.1420421,5.034,HIP 97496
297.2591839,-10.8707721,6.04,HIP 97499
297.2983794,-28.78897037,6.031,HIP 97515
297.3554288,-72.50337812,5.392,HIP 97534
297.364599,38.71014775,6.117,HIP 97538
297.472577,-66.81306778,6.422,HIP 97569
297.4780025,28.43967445,6.444,HIP 97572
297.482635,27.08518239,6.466,HIP 97573
297.5585816,-47.55738927,5.895,HIP 97598
297.5728284,7.902414879,6.478,HIP 97607
297.5906537,-61.06111821,6.206,HIP 97611
297.6413389,32.91404876,4.24,HIP 97629
297.6416477,38.72241809,5.12,HIP 97630
297.6555282,40.59975976,5.68,HIP 97634
297.6571814,52.98799732,5.03,HIP 97635
297.6949326,-10.76350929,5.39,HIP 97650
297.6953024,37.82632514,6.06,HIP 97651
297.6958273,8.8683212,0.76,HIP 97649
297.7551521,-65.60508829,6.022,HIP 97674
297.767118,22.61004805,4.96,HIP 97679
297.7962413,-2.460987995,6.13,HIP 97687
297.8238669,9.629892867,6.233,HIP 97697
297.8307457,47.37723628,6.215,HIP 97700
297.9608778,-39.87437175,5.33,HIP 97749
297.9961198,47.02733863,5.63,HIP 97757
298.006643,24.99216318,5.57,HIP 97765
298.0298593,47.93179495,5.897,HIP 97774
298.0500172,-19.04500231,5.896,HIP 97783
298.0683914,36.43229357,6.1,HIP 97789
298.0906872,18.67187537,6.23,HIP 97796
298.1182038,1.005658883,3.8,HIP 97804
298.1571715,-54.97102777,5.705,HIP 97816
298.16305,-54.97644435,6.366,HIP 97819
298.2551931,47.80772046,6.279,HIP 97845
298.2766084,-14.60319111,6.48,HIP 97849
298.322409,57.52347414,5.132,HIP 97870
298.3280655,-3.114462099,5.619,HIP 97871
298.3653988,24.07961337,4.64,HIP 97886
298.397619,59.70865814,6.058,HIP 97892
298.5344857,-8.574210875,5.79,HIP 97928
298.5620063,8.461454288,4.707,HIP 97938
298.5739373,-23.94107205,6.213,HIP 97944
298.6294713,24.31935886,5.52,HIP 97961
298.6568853,-8.227289317,5.71,HIP 97966
298.6585965,-8.237053356,6.44,HIP 97967
298.6675,7.140353083,6.127,HIP 97970
298.6685026,-61.17079144,6.205,HIP 97971
298.6866452,0.273625101,5.631,HIP 97980
298.7010463,36.99567628,5.781,HIP 97985
298.7712699,-33.04625119,6.47,HIP 98012
298.8153948,-41.86830446,4.13,HIP 98032
298.8283035,6.406764234,3.71,HIP 98036
298.8419411,58.25019202,6.1,HIP 98044
298.9074524,52.43893902,5.02,HIP 98055
298.959844,-26.29935925,4.7,HIP 98066
298.9656705,38.48671912,4.946,HIP 98068
298.9807445,58.84596863,4.96,HIP 98073
298.9851403,-29.19003573,6.15,HIP 98077
299.0052621,16.63479502,5.36,HIP 98085
299.0070789,-81.34984084,6.383,HIP 98086
299.059383,11.42372252,5.278,HIP 98103
299.0765493,35.08342289,3.88,HIP 98110
299.0793756,56.68700913,6.16,HIP 98111
299.1839259,36.25059582,6.009,HIP 98143
299.1882195,50.90252185,6.455,HIP 98146
299.2368029,-27.16989701,4.528,HIP 98162
299.2762883,-58.90135171,5.241,HIP 98174
299.3077817,40.36782588,5.455,HIP 98194
299.4393561,16.78916058,5.534,HIP 98234
299.4838063,42.2607715,6.45,HIP 98253
299.4876227,-15.49146815,4.998,HIP 98258
299.6197084,63.5341142,6.15,HIP 98308
299.6582583,30.98366079,5.502,HIP 98325
299.6720445,-69.16395565,5.724,HIP 98332
299.6743737,70.36695173,6.323,HIP 98333
299.6892843,19.49214613,3.47,HIP 98337
299.720771,-68.76258273,6.374,HIP 98346
299.7351157,-30.53838958,6.28,HIP 98351
299.7383424,-26.19576248,4.846,HIP 98353
299.7939029,23.10127893,5.66,HIP 98375
299.8002288,11.30556844,6.5,HIP 98377
299.813945,52.05569134,6.125,HIP 98379
299.8351002,45.77254158,5.933,HIP 98383
299.8443437,1.377700901,6.18,HIP 98385
299.9026125,76.48139341,6.2,HIP 98401
299.9340791,-35.27630832,4.37,HIP 98412
299.9470012,-9.958231788,5.87,HIP 98416
299.9639877,-34.69779949,5.299,HIP 98421
299.9799808,37.04288546,5.19,HIP 98425
300.013783,17.51650792,5.35,HIP 98438
300.063997,26.18788575,6.494,HIP 98458
300.0663871,-37.7017226,5.948,HIP 98461
300.0843724,-33.70345127,5.66,HIP 98470
300.0962228,-66.9494212,5.76,HIP 98478
300.105533,-49.35094497,6.176,HIP 98482
300.1103583,-43.04330427,6.097,HIP 98485
300.1481314,-72.9105036,3.94,HIP 98495
300.201349,-45.11292331,5.781,HIP 98512
300.2457343,8.557736371,5.91,HIP 98526
300.2752024,27.75357302,4.651,HIP 98543
300.3137827,37.09899791,6.214,HIP 98563
300.3398474,50.10469328,5.048,HIP 98571
300.3493613,-22.7373089,5.999,HIP 98575
300.361578,-40.81433442,6.306,HIP 98579
300.3689348,64.82097633,5.27,HIP 98583
300.436293,24.80041597,5.87,HIP 98609
300.4364357,-59.3758963,5.13,HIP 98608
300.4685907,-66.94396435,5.331,HIP 98624
300.494164,-13.63721529,5.69,HIP 98633
300.5059724,24.93803724,5.79,HIP 98636
300.5061972,24.93791293,6.15,HIP 98636
300.5842378,64.63442008,6.25,HIP 98658
300.6645021,-27.70984435,4.58,HIP 98688
300.7033893,31.95883134,6.378,HIP 98701
300.7044619,67.87356411,4.5,HIP 98702
300.8183317,18.50099334,5.968,HIP 98738
300.8750615,16.03125231,5.658,HIP 98754
300.8894443,-37.94068496,4.764,HIP 98761
300.9116624,22.94105416,6.42,HIP 98772
300.9346251,-22.5955973,6.428,HIP 98785
301.0259199,17.07018793,5.788,HIP 98819
301.0346453,7.277964388,5.508,HIP 98823
301.0816375,-32.05629631,4.99,HIP 98842
301.0964616,-0.709308496,5.68,HIP 98844
301.1199836,48.2296672,6.14,HIP 98858
301.1507262,32.21859815,5.65,HIP 98863
301.1854933,63.89020481,6.284,HIP 98872
301.2224688,68.02716005,6.28,HIP 98890
301.2725567,-11.59941516,6.39,HIP 98910
301.278156,51.83939777,6.14,HIP 98915
301.2895539,19.99107302,5.093,HIP 98920
301.339553,56.34141907,6.18,HIP 98946
301.3606091,15.50042875,6.34,HIP 98954
301.3865229,-67.32089615,6.07,HIP 98959
301.3869915,61.9954203,5.408,HIP 98962
301.5508967,-4.078196625,6.469,HIP 99024
301.722532,23.61442478,5.056,HIP 99080
301.8464894,-52.88079278,4.94,HIP 99120
301.8962109,-55.01601367,6.25,HIP 99137
301.9226702,34.42290676,6.141,HIP 99145
302.0075931,-0.678184624,5.968,HIP 99171
302.0270924,16.6643874,6.4,HIP 99176
302.0397897,-52.57779576,6.46,HIP 99188
302.0853061,-66.35469286,6.46,HIP 99200
302.1302974,-10.06259531,6.174,HIP 99221
302.1594947,10.72586742,6.339,HIP 99234
302.1817036,-66.18206744,3.56,HIP 99240
302.2222864,77.71142099,4.4,HIP 99255
302.2660424,-47.06792845,6.457,HIP 99270
302.3431603,56.02682734,6.49,HIP 99294
302.3567461,36.83962054,4.93,HIP 99303
302.6397383,26.90416796,5.507,HIP 99404
302.7647575,21.13457898,6.24,HIP 99445
302.7919905,-8.842344712,6.49,HIP 99457
302.7997449,-36.10120881,5.32,HIP 99461
302.8261945,-0.821463594,3.22,HIP 99473
302.8375701,21.87493637,6.269,HIP 99479
302.8952992,62.07854771,5.7,HIP 99500
302.9498915,26.80899109,5.487,HIP 99518
302.9912419,-12.39240204,6.34,HIP 99529
303.002923,26.4788066,5.92,HIP 99531
303.0993338,-42.7800599,6.191,HIP 99570
303.107794,-12.61749753,5.85,HIP 99572
303.1321566,51.46356499,6.043,HIP 99579
303.3078535,-1.009363387,5.47,HIP 99631
303.3252244,46.81567526,4.819,HIP 99639
303.3485904,38.72901945,6.5,HIP 99653
303.3494419,56.56772314,4.271,HIP 99655
303.3650679,60.64056952,5.78,HIP 99663
303.3848699,-47.71322105,6.47,HIP 99666
303.407951,46.74132267,3.8,HIP 99675
303.4283891,43.37901139,6.14,HIP 99685
303.520339,36.60488278,6.464,HIP 99719
303.5605397,28.69481717,5.189,HIP 99738
303.5692445,15.19760734,4.946,HIP 99742
303.5792719,-52.44576537,5.632,HIP 99747
303.6121096,-63.4157891,6.086,HIP 99762
303.6334681,36.80630581,4.99,HIP 99770
303.8162336,25.59196191,4.75,HIP 99824
303.8224641,-27.03297545,5.723,HIP 99825
303.8490363,33.72908588,5.698,HIP 99841
303.8680176,47.71422609,3.98,HIP 99848
303.8759943,23.50890307,5.176,HIP 99853
303.9302227,50.23291052,6.36,HIP 99870
303.9422633,27.81419889,4.52,HIP 99874
303.9608842,-30.00527459,6.275,HIP 99878
304.0025647,45.57952502,5.864,HIP 99889
304.0142762,38.89800654,6.275,HIP 99893
304.0250157,4.580794438,6.446,HIP 99894
304.0824507,21.59870233,6.11,HIP 99913
304.0950241,-12.3371194,6.299,HIP 99918
304.0983788,-36.45357419,6.4,HIP 99920
304.1173106,37.05639635,6.448,HIP 99929
304.1961928,24.67110133,5.302,HIP 99951
304.2303571,40.3650759,5.236,HIP 99968
304.2518466,8.963224398,6.49,HIP 99985
304.3710689,42.72206194,6.273,HIP 100016
304.3813743,29.14756227,6.22,HIP 100018
304.4119547,-12.50821219,4.27,HIP 100027
304.4466749,38.03293031,4.82,HIP 100044
304.5058204,-21.80995838,5.851,HIP 100062
304.513565,-12.54485212,3.58,HIP 100064
304.5291175,40.73208337,5.84,HIP 100069
304.6031278,55.39709615,6,HIP 100097
304.6193967,36.99980421,5.58,HIP 100108
304.6628,34.98277055,5.162,HIP 100122
304.7069498,46.32219298,6.443,HIP 100142
304.7332465,-47.71077893,6.28,HIP 100151
304.7397383,39.00418466,6.36,HIP 100155
304.7624974,-63.23074217,6.279,HIP 100165
304.824382,-47.58029035,6.13,HIP 100184
304.8483512,-19.11852538,5.265,HIP 100195
304.8720665,13.21676585,6.21,HIP 100208
304.9024776,47.89419352,5.9,HIP 100219
304.90303,62.25744377,5.709,HIP 100221
304.9302698,-1.078512783,6.042,HIP 100232
304.9835103,46.83731794,6.478,HIP 100250
305.0007861,13.54808849,5.938,HIP 100256
305.0250487,68.88031783,5.55,HIP 100261
305.0634076,39.40321385,6.33,HIP 100268
305.0855142,14.56925573,6.17,HIP 100274
305.0891947,17.79292617,5.808,HIP 100276
305.1276718,53.59568767,6.197,HIP 100295
305.1346417,-55.05088436,6.259,HIP 100300
305.1658991,-12.75908063,4.76,HIP 100310
305.1939496,-14.78488992,6.1,HIP 100325
305.2162368,-35.67367528,6.463,HIP 100332
305.2527775,-14.7814076,3.08,HIP 100345
305.2980177,63.98011739,5.69,HIP 100357
305.367732,-66.74968927,6.5,HIP 100379
305.4209855,-49.99941669,6.28,HIP 100412
305.5127301,41.13213666,6.383,HIP 100434
305.5142934,24.44610139,5.56,HIP 100435
305.5223652,45.79499935,5.572,HIP 100437
305.557091,40.25667916,2.23,HIP 100453
305.6145927,-42.049562,5.59,HIP 100469
305.6554458,31.26496492,6.072,HIP 100486
305.6887317,41.02601254,5.93,HIP 100501
305.7182051,14.55109758,6.152,HIP 100511
305.7313837,42.98354367,6.3,HIP 100515
305.7532909,-9.654710523,6.283,HIP 100524
305.7945558,5.342981663,5.301,HIP 100541
305.934871,37.47644707,5.9,HIP 100574
305.9650575,32.19013379,4.44,HIP 100587
305.9715694,-42.42287155,5.64,HIP 100591
305.9715879,-42.42284322,5.93,HIP 100591
306.134858,53.55192783,6.479,HIP 100651
306.1562424,1.068404843,6.136,HIP 100664
306.1739882,1.368564559,6.42,HIP 100672
306.2288238,-83.31061948,6.142,HIP 100697
306.2708691,59.60009889,6.441,HIP 100714
306.3617811,-28.66326383,5.858,HIP 100738
306.4119044,-56.73508973,1.918,HIP 100751
306.4188708,21.40964412,5.672,HIP 100754
306.4271857,-2.800374563,6.1,HIP 100758
306.43381,10.05600067,6.307,HIP 100762
306.4496952,-40.79618484,6.08,HIP 100764
306.5048675,19.86549313,6.444,HIP 100779
306.5066574,13.91161255,6.35,HIP 100781
306.5964783,17.31555944,6.222,HIP 100807
306.5978075,56.63869462,6.369,HIP 100808
306.7594479,49.38336233,5.715,HIP 100859
306.7823918,34.32906966,6.398,HIP 100866
306.8091256,20.4764867,6.43,HIP 100876
306.8300078,-18.21169401,5.14,HIP 100881
306.892746,38.44035066,5.62,HIP 100907
307.031415,8.4374481,6.229,HIP 100953
307.0607659,81.42270827,5.368,HIP 100965
307.0699266,2.937230696,6.195,HIP 100969
307.1037687,-3.357791265,6.117,HIP 100977
307.1816244,-15.74149703,6.41,HIP 101011
307.194765,-35.595863,6.077,HIP 101017
307.2150616,-17.81368308,4.93,HIP 101027
307.2622479,83.62541793,6.19,HIP 101044
307.3349589,36.45472715,5.899,HIP 101067
307.3488981,30.36855529,4.01,HIP 101076
307.3629619,56.06819172,5.912,HIP 101084
307.3805911,-22.3915653,6.126,HIP 101090
307.3954386,62.99411033,4.22,HIP 101093
307.4125002,-2.885528157,4.9,HIP 101101
307.4746229,-18.58318352,5.897,HIP 101123
307.5029919,72.53170115,6.221,HIP 101134
307.5147539,48.95156682,4.936,HIP 101138
307.574836,10.89592314,6.08,HIP 101160
307.5748413,10.89592698,6.2,HIP 101160
307.7366653,-29.11266149,6.343,HIP 101211
307.7423121,20.6061488,6.2,HIP 101213
307.7467878,36.93583988,6.216,HIP 101214
307.7679439,-15.05616538,6.11,HIP 101221
307.8284023,49.2202955,5.44,HIP 101243
307.8381307,52.30952336,6.207,HIP 101245
307.8766946,74.95462607,5.185,HIP 101260
307.9010989,34.33037237,6.467,HIP 101268
307.9437891,56.77986268,6.141,HIP 101285
307.9926218,25.80496962,6.362,HIP 101300
308.085058,2.132804373,6.46,HIP 101339
308.0987279,-9.853384506,5.65,HIP 101345
308.2181658,-24.94382608,6.339,HIP 101384
308.3032203,11.30326639,4.03,HIP 101421
308.3234859,-80.96488735,5.767,HIP 101427
308.4757837,35.25084418,4.636,HIP 101474
308.4785148,46.69385208,5.769,HIP 101475
308.4794691,-44.51604562,5.118,HIP 101477
308.4876748,13.02720387,5.38,HIP 101483
308.499683,4.898662483,6.418,HIP 101489
308.5415971,20.98518641,6.47,HIP 101505
308.5487353,-13.72109127,6.116,HIP 101507
308.6974663,-30.47347074,6.402,HIP 101552
308.7100149,51.85422268,6.18,HIP 101556
308.7311499,-38.08989127,6.432,HIP 101558
308.7761305,-71.18877941,6.4,HIP 101570
308.8272342,14.67421499,4.647,HIP 101589
308.8844019,-16.52587563,6.177,HIP 101608
308.8952086,-60.58174912,4.745,HIP 101612
308.9492019,-44.3376105,6.37,HIP 101623
308.9654995,-69.61058352,6.084,HIP 101626
309.0347449,25.88265707,6.406,HIP 101641
309.1598255,-63.12096791,6.34,HIP 101684
309.181805,-2.549954643,4.88,HIP 101692
309.2694684,26.46194622,5.583,HIP 101716
309.3265893,0.096959383,6.211,HIP 101746
309.3482671,38.32866656,6.202,HIP 101756
309.382407,31.57253969,6.304,HIP 101765
309.3862906,31.52191088,6.496,HIP 101768
309.3872554,14.59508875,3.63,HIP 101769
309.3918007,-47.29150145,3.11,HIP 101772
309.3971353,-61.52992114,4.849,HIP 101773
309.4546657,11.37767523,5.418,HIP 101800
309.4676211,-25.10921599,6.377,HIP 101808
309.4780321,18.26858187,5.89,HIP 101810
309.5775265,-81.28906281,5.889,HIP 101843
309.5845187,-1.10511725,4.33,HIP 101847
309.6305785,21.20116256,4.82,HIP 101867
309.632977,24.11595912,5.049,HIP 101868
309.6457963,23.6804964,5.929,HIP 101870
309.6832772,13.31512652,5.71,HIP 101882
309.7479857,30.33426695,5.673,HIP 101899
309.7507555,56.00484843,6.45,HIP 101900
309.7707002,15.83819755,5.98,HIP 101909
309.7744174,-4.929514885,6.45,HIP 101911
309.7943701,21.81744234,6.075,HIP 101919
309.8052116,-2.412974801,6.22,HIP 101921
309.8180114,-14.95477306,5.38,HIP 101923
309.8537196,0.486431945,5.153,HIP 101936
309.9094985,15.91216001,3.8,HIP 101958
309.9656602,-62.90781653,6.225,HIP 101965
309.9661452,11.24963895,6.385,HIP 101966
310.0109895,-60.54889405,5.121,HIP 101983
310.0122681,-18.13865741,5.1,HIP 101984
310.0131634,43.4588776,5.965,HIP 101986
310.0489796,-23.77386628,6.37,HIP 101997
310.0826163,-33.43184615,5.466,HIP 102014
310.1354939,-16.12417635,5.799,HIP 102026
310.1495937,-26.64515895,6.5,HIP 102032
310.1511574,29.80555327,6.03,HIP 102033
310.1880863,19.93553614,6.44,HIP 102040
310.2317736,-42.39668859,6.26,HIP 102057
310.2515054,39.08232852,6.497,HIP 102062
310.2605926,32.30728852,5.638,HIP 102066
310.3175331,14.58287795,5.998,HIP 102080
310.3485736,-31.59828707,5.74,HIP 102092
310.3510904,-25.99991055,6.29,HIP 102094
310.3527687,-42.13378018,6.35,HIP 102096
310.3579798,45.28033881,1.25,HIP 102098
310.4337568,-75.35080084,6.44,HIP 102125
310.4854228,41.71687448,5.664,HIP 102155
310.4878189,-66.76068072,5.134,HIP 102157
310.4923522,17.52149012,6.238,HIP 102158
310.5124469,-76.18059206,5.977,HIP 102162
310.5526272,50.3400186,5.401,HIP 102177
310.6468172,82.53115697,5.75,HIP 102208
310.6653585,60.60131767,6.16,HIP 102216
310.7206729,-39.55883056,6.289,HIP 102230
310.7959214,66.65744732,5.6,HIP 102253
310.8070154,57.11399188,6.334,HIP 102258
310.8507988,35.58779921,6.47,HIP 102276
310.8647231,15.07457868,4.417,HIP 102281
311.0097249,-51.92097035,4.495,HIP 102333
311.0918821,56.4884052,5.95,HIP 102358
311.1376272,69.75181247,6.48,HIP 102370
311.2188031,25.27062987,4.91,HIP 102388
311.2395566,-66.20321158,3.408,HIP 102395
311.304668,-27.24728015,6.492,HIP 102414
311.3223965,61.83878173,3.41,HIP 102422
311.3380386,57.57971652,4.51,HIP 102431
311.3676489,18.09003843,6.38,HIP 102440
311.415638,30.71971454,4.23,HIP 102453
311.5238875,-25.27089819,4.122,HIP 102485
311.5416167,-21.51403602,5.902,HIP 102487
311.5528012,33.97032834,2.48,HIP 102488
311.5775275,-36.12015283,6.481,HIP 102496
311.5836158,-39.19926638,5.47,HIP 102497
311.5883532,52.9952986,6.341,HIP 102499
311.6608044,46.53169012,6.303,HIP 102530
311.661921,16.12412827,4.96,HIP 102531
311.6645826,16.12429395,4.25,HIP 102532
311.7648396,-2.486908635,6.26,HIP 102561
311.7948014,34.3741225,4.93,HIP 102571
311.8365339,45.57993436,6.411,HIP 102585
311.852215,36.49069443,4.76,HIP 102589
311.8522403,36.49071491,4.54,HIP 102589
311.8522574,36.49096451,6.25,HIP 102589
311.8893955,80.55225997,5.371,HIP 102599
311.9189566,-9.495776927,3.77,HIP 102618
311.934327,-5.027701148,4.44,HIP 102624
311.9494947,3.30646661,6.4,HIP 102631
311.9513875,6.008208667,5.64,HIP 102633
311.9553603,47.83186804,5.586,HIP 102635
312.0768155,-44.19683298,6.477,HIP 102670
312.1214697,-43.98848406,5.1,HIP 102693
312.2345483,46.11413435,4.86,HIP 102724
312.3218241,-0.563337181,6.36,HIP 102770
312.3224621,64.04225861,6.451,HIP 102771
312.3233879,-25.78124433,5.849,HIP 102772
312.3257146,-68.77652113,5.407,HIP 102773
312.3355955,-18.03585624,6.193,HIP 102780
312.3706774,-46.22682698,4.882,HIP 102790
312.4073638,12.54512747,5.991,HIP 102805
312.4510847,7.864186844,6.318,HIP 102819
312.4776754,46.6613367,6.333,HIP 102827
312.4920044,-33.77970399,4.89,HIP 102831
312.496219,5.544585579,6.188,HIP 102833
312.6740697,-12.5449022,5.872,HIP 102891
312.6964515,-32.05460473,6.405,HIP 102901
312.753159,-37.91333116,5.5,HIP 102916
312.8572844,-5.62663108,6.07,HIP 102945
312.8572878,-5.626633419,6.4,HIP 102945
312.8676599,28.25050545,5.77,HIP 102949
312.8752124,-51.60817858,5.044,HIP 102950
312.9104534,-62.42932812,5.65,HIP 102962
312.9553772,-26.91913485,4.12,HIP 102978
312.994841,-33.17797364,6.055,HIP 102989
313.0016222,32.84889709,6.44,HIP 102993
313.0320425,27.0969442,4.568,HIP 103004
313.0362243,-5.507058186,5.554,HIP 103005
313.1634619,-8.983327395,4.72,HIP 103045
313.2733254,-11.57365407,6.389,HIP 103077
313.280698,29.64909852,6.355,HIP 103079
313.311495,44.3872633,4.77,HIP 103089
313.3273715,45.18168078,5.462,HIP 103094
313.3540028,-30.71895299,6.342,HIP 103103
313.4174391,-39.80986368,5.334,HIP 103127
313.4745487,33.43789256,5.47,HIP 103145
313.4932793,-6.889459356,6.434,HIP 103154
313.5273708,-27.9252373,6.409,HIP 103168
313.6401632,28.05762369,5.01,HIP 103200
313.646282,-50.72734256,6.219,HIP 103206
313.6847969,75.92557254,5.988,HIP 103219
313.6992352,-17.92289458,5.782,HIP 103226
313.7024921,-58.45414476,3.65,HIP 103227
313.9028708,13.72153627,5.182,HIP 103294
313.9107077,12.56857706,5.54,HIP 103298
313.9194923,4.53272137,6.05,HIP 103301
313.9575166,47.41765669,5.64,HIP 103312
314.0708815,56.88751765,6.218,HIP 103346
314.1061562,50.72859675,5.82,HIP 103359
